SimilarityPct,Similarity,TimeSec,Code,QueryNodes,ResultSize,K,ComponentId
60,0.6,3.865,15,335 372 449 603 794 871,6,1,33
60,0.6,3.865,16,414 603 830 871 876 995,7,1,33
60,0.6,3.865,17,414 449 603 830 876 995,6,1,33
60,0.6,3.865,18,42 372 449 605 634 794,6,1,33
60,0.6,3.865,19,372 414 449 603 794 871,15,1,33
70,0.7,4.837,0,372 414 449 603 605 995,17,1,33
70,0.7,4.837,1,231 449 634 830 871 876,6,1,33
70,0.7,4.837,2,231 372 603 634 794 871,6,1,33
70,0.7,4.837,3,414 449 603 830 876 995,6,1,33
70,0.7,4.837,4,372 414 449 603 634 871,19,1,33
70,0.7,4.837,5,449 605 634 635 830 876,17,1,33
70,0.7,4.837,6,372 414 449 603 794 830,15,1,33
70,0.7,4.837,7,231 449 634 794 871 876,6,1,33
70,0.7,4.837,8,603 634 635 830 871 876,20,1,33
70,0.7,4.837,9,322 603 794 830 871 995,6,1,33
70,0.7,4.837,10,603 712 794 830 871 995,22,1,33
70,0.7,4.837,11,372 564 603 634 871 876,18,1,33
70,0.7,4.837,12,449 603 634 712 876 995,17,1,33
70,0.7,4.837,13,452 603 634 794 830 876,6,1,33
70,0.7,4.837,14,372 603 605 634 797 876,15,1,33
70,0.7,4.837,15,335 372 449 603 794 871,6,1,33
70,0.7,4.837,16,414 603 830 871 876 995,7,1,33
70,0.7,4.837,17,414 449 603 830 876 995,6,1,33
70,0.7,4.837,18,42 372 449 605 634 794,6,1,33
70,0.7,4.837,19,372 414 449 603 794 871,17,1,33
80,0.8,5.723,0,372 414 449 603 605 995,17,1,33
80,0.8,5.723,1,231 449 634 830 871 876,6,1,33
80,0.8,5.723,2,231 372 603 634 794 871,6,1,33
80,0.8,5.723,3,414 449 603 830 876 995,6,1,33
80,0.8,5.723,4,372 414 449 603 634 871,19,1,33
80,0.8,5.723,5,449 605 634 635 830 876,17,1,33
80,0.8,5.723,6,372 414 449 603 794 830,15,1,33
80,0.8,5.723,7,231 449 634 794 871 876,6,1,33
80,0.8,5.723,8,603 634 635 830 871 876,20,1,33
80,0.8,5.723,9,322 603 794 830 871 995,6,1,33
80,0.8,5.723,10,603 712 794 830 871 995,22,1,33
80,0.8,5.723,11,372 564 603 634 871 876,18,1,33
80,0.8,5.723,12,449 603 634 712 876 995,17,1,33
80,0.8,5.723,13,452 603 634 794 830 876,6,1,33
80,0.8,5.723,14,372 603 605 634 797 876,15,1,33
80,0.8,5.723,15,335 372 449 603 794 871,6,1,33
80,0.8,5.723,16,414 603 830 871 876 995,7,1,33
80,0.8,5.723,17,414 449 603 830 876 995,6,1,33
80,0.8,5.723,18,42 372 449 605 634 794,6,1,33
80,0.8,5.723,19,372 414 449 603 794 871,17,1,33
90,0.9,6.683,0,372 414 449 603 605 995,17,1,33
90,0.9,6.683,1,231 449 634 830 871 876,6,1,33
90,0.9,6.683,2,231 372 603 634 794 871,6,1,33
90,0.9,6.683,3,414 449 603 830 876 995,6,1,33
90,0.9,6.683,4,372 414 449 603 634 871,19,1,33
90,0.9,6.683,5,449 605 634 635 830 876,17,1,33
90,0.9,6.683,6,372 414 449 603 794 830,15,1,33
90,0.9,6.683,7,231 449 634 794 871 876,6,1,33
90,0.9,6.683,8,603 634 635 830 871 876,20,1,33
90,0.9,6.683,9,322 603 794 830 871 995,6,1,33
90,0.9,6.683,10,603 712 794 830 871 995,22,1,33
90,0.9,6.683,11,372 564 603 634 871 876,18,1,33
90,0.9,6.683,12,449 603 634 712 876 995,17,1,33
90,0.9,6.683,13,452 603 634 794 830 876,6,1,33
90,0.9,6.683,14,372 603 605 634 797 876,15,1,33
90,0.9,6.683,15,335 372 449 603 794 871,6,1,33
90,0.9,6.683,16,414 603 830 871 876 995,7,1,33
90,0.9,6.683,17,414 449 603 830 876 995,6,1,33
90,0.9,6.683,18,42 372 449 605 634 794,6,1,33
90,0.9,6.683,19,372 414 449 603 794 871,17,1,33
