SimilarityPct,Similarity,TimeSec,Code,QueryNodes,ResultSize,K,ComponentId
50,0.5,2.941,13,452 603 634 794 830 876,6,1,33
50,0.5,2.941,14,372 603 605 634 797 876,27,1,33
50,0.5,2.941,15,335 372 449 603 794 871,6,1,33
50,0.5,2.941,16,414 603 830 871 876 995,7,1,33
50,0.5,2.941,17,414 449 603 830 876 995,7,1,33
50,0.5,2.941,18,42 372 449 605 634 794,6,1,33
50,0.5,2.941,19,372 414 449 603 794 871,27,1,33
60,0.6,3.879,0,372 414 449 603 605 995,27,1,33
60,0.6,3.879,1,231 449 634 830 871 876,9,1,33
60,0.6,3.879,2,231 372 603 634 794 871,9,1,33
60,0.6,3.879,3,414 449 603 830 876 995,7,1,33
60,0.6,3.879,4,372 414 449 603 634 871,27,1,33
60,0.6,3.879,5,449 605 634 635 830 876,22,1,33
60,0.6,3.879,6,372 414 449 603 794 830,27,1,33
60,0.6,3.879,7,231 449 634 794 871 876,9,1,33
60,0.6,3.879,8,603 634 635 830 871 876,22,1,33
60,0.6,3.879,9,322 603 794 830 871 995,6,1,33
60,0.6,3.879,10,603 712 794 830 871 995,22,1,33
60,0.6,3.879,11,372 564 603 634 871 876,18,1,33
60,0.6,3.879,12,449 603 634 712 876 995,17,1,33
60,0.6,3.879,13,452 603 634 794 830 876,6,1,33
60,0.6,3.879,14,372 603 605 634 797 876,27,1,33
60,0.6,3.879,15,335 372 449 603 794 871,6,1,33
60,0.6,3.879,16,414 603 830 871 876 995,7,1,33
60,0.6,3.879,17,414 449 603 830 876 995,7,1,33
60,0.6,3.879,18,42 372 449 605 634 794,6,1,33
60,0.6,3.879,19,372 414 449 603 794 871,27,1,33
70,0.7,4.808,0,372 414 449 603 605 995,27,1,33
70,0.7,4.808,1,231 449 634 830 871 876,7,1,33
70,0.7,4.808,2,231 372 603 634 794 871,6,1,33
70,0.7,4.808,3,414 449 603 830 876 995,7,1,33
70,0.7,4.808,4,372 414 449 603 634 871,27,1,33
70,0.7,4.808,5,449 605 634 635 830 876,22,1,33
70,0.7,4.808,6,372 414 449 603 794 830,27,1,33
70,0.7,4.808,7,231 449 634 794 871 876,7,1,33
70,0.7,4.808,8,603 634 635 830 871 876,22,1,33
70,0.7,4.808,9,322 603 794 830 871 995,6,1,33
70,0.7,4.808,10,603 712 794 830 871 995,22,1,33
70,0.7,4.808,11,372 564 603 634 871 876,18,1,33
70,0.7,4.808,12,449 603 634 712 876 995,17,1,33
70,0.7,4.808,13,452 603 634 794 830 876,6,1,33
70,0.7,4.808,14,372 603 605 634 797 876,15,1,33
70,0.7,4.808,15,335 372 449 603 794 871,6,1,33
70,0.7,4.808,16,414 603 830 871 876 995,7,1,33
70,0.7,4.808,17,414 449 603 830 876 995,7,1,33
70,0.7,4.808,18,42 372 449 605 634 794,6,1,33
70,0.7,4.808,19,372 414 449 603 794 871,27,1,33
80,0.8,5.699,0,372 414 449 603 605 995,27,1,33
80,0.8,5.699,1,231 449 634 830 871 876,7,1,33
80,0.8,5.699,2,231 372 603 634 794 871,6,1,33
80,0.8,5.699,3,414 449 603 830 876 995,7,1,33
80,0.8,5.699,4,372 414 449 603 634 871,27,1,33
80,0.8,5.699,5,449 605 634 635 830 876,17,1,33
80,0.8,5.699,6,372 414 449 603 794 830,27,1,33
80,0.8,5.699,7,231 449 634 794 871 876,7,1,33
80,0.8,5.699,8,603 634 635 830 871 876,20,1,33
80,0.8,5.699,9,322 603 794 830 871 995,6,1,33
80,0.8,5.699,10,603 712 794 830 871 995,22,1,33
80,0.8,5.699,11,372 564 603 634 871 876,18,1,33
80,0.8,5.699,12,449 603 634 712 876 995,17,1,33
80,0.8,5.699,13,452 603 634 794 830 876,6,1,33
80,0.8,5.699,14,372 603 605 634 797 876,15,1,33
80,0.8,5.699,15,335 372 449 603 794 871,6,1,33
80,0.8,5.699,16,414 603 830 871 876 995,7,1,33
80,0.8,5.699,17,414 449 603 830 876 995,7,1,33
80,0.8,5.699,18,42 372 449 605 634 794,6,1,33
80,0.8,5.699,19,372 414 449 603 794 871,27,1,33
90,0.9,6.722,0,372 414 449 603 605 995,17,1,33
90,0.9,6.722,1,231 449 634 830 871 876,7,1,33
90,0.9,6.722,2,231 372 603 634 794 871,6,1,33
90,0.9,6.722,3,414 449 603 830 876 995,7,1,33
90,0.9,6.722,4,372 414 449 603 634 871,23,1,33
90,0.9,6.722,5,449 605 634 635 830 876,17,1,33
90,0.9,6.722,6,372 414 449 603 794 830,23,1,33
90,0.9,6.722,7,231 449 634 794 871 876,7,1,33
90,0.9,6.722,8,603 634 635 830 871 876,20,1,33
90,0.9,6.722,9,322 603 794 830 871 995,6,1,33
90,0.9,6.722,10,603 712 794 830 871 995,22,1,33
90,0.9,6.722,11,372 564 603 634 871 876,18,1,33
90,0.9,6.722,12,449 603 634 712 876 995,17,1,33
90,0.9,6.722,13,452 603 634 794 830 876,6,1,33
90,0.9,6.722,14,372 603 605 634 797 876,15,1,33
90,0.9,6.722,15,335 372 449 603 794 871,6,1,33
90,0.9,6.722,16,414 603 830 871 876 995,7,1,33
90,0.9,6.722,17,414 449 603 830 876 995,7,1,33
90,0.9,6.722,18,42 372 449 605 634 794,6,1,33
90,0.9,6.722,19,372 414 449 603 794 871,23,1,33
